Search Query,Bike Name,Price,Section Title,Section Data
TVS bike,TVS Apache RTR 180,"Rs.4,456",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'Low Fuel Indicator': 'Yes'}"
TVS bike,TVS Apache RTR 180,"Rs.4,456",Tyres and Brakes,"{'Front Brake Diameter': '270 mm', 'Rear Brake Diameter': '200 mm', 'Radial Tyre': 'Yes'}"
TVS bike,TVS Apache RTR 180,"Rs.4,456",Performance,"{'Top Speed': '113 kmph', 'Power to Weight Ratio (PS/tonne)': '0.09 kw/kg'}"
TVS bike,TVS Apache RTR 180,"Rs.4,456",Motor & Battery,"{'Peak Power': '17.13 PS @ 9000 rpm', 'Drive Type': 'X-ring chain', 'Battery Capacity': '12V / 6AH', 'Transmission': 'Manual'}"
TVS bike,TVS Apache RTR 180,"Rs.4,456",Underpinnings,"{'Suspension Front': 'Telescopic forks', 'Suspension Rear': 'Monotube Inverted Gas filled shox (MIG) with spring aid', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Single Channel', 'Tyre Size': 'Front :-90/90-17 Rear :-120/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Double cradle Synchro Stiff', 'Tubeless Tyre': 'Tubeless'}"
TVS bike,TVS Apache RTR 180,"Rs.4,456",App Features,"{'Calls & Messaging': 'Yes', 'Navigation assist': 'Yes'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Engine and Transmission,"{'Engine Type': 'Si, 4 Storke, Oil Cooled, Fi', 'Displacement': '197.75 cc', 'Max Torque': '17.25 Nm @ 7250 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Oil Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet multi plate- slipper clutch with 5 plate', 'Ignition': 'Mapped ignition system', 'Gear Box': '5 Speed', 'Bore': '66 mm', 'Stroke': '57.8 mm', 'Compression Ratio': '10.0:1', 'Emission Type': 'bs6-2.0'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Navigation': 'Yes', 'Call/SMS Alerts': 'Yes', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Smart Xonnect Technology, Glide Through Technology, Power to Weight Ratio - 0.1kw / kg, Muffler - Twine pipe and twine barrel Design, Max Speed (Urban / Rain Mode - 105 kmph), Adjustable Levers, Race Tuned Fuel Injection, Race Tuned Slipper Clutch, Racing Double Barrel Exhaust, Control Switch, Race Telemetry, Lean Angle Mode, Crash Alert System, Idle Speed - 1550 ± 200 rpm, Air Cleaner Type - Viscous Paper Filter, Brake Fluid - DOT 3 / DOT 4', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Features and Safety,"{'Speedometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Riding Modes': 'Rain,Sports,Urban', 'Additional Features': 'Smart Xonnect Technology, Glide Through Technology, Power to Weight Ratio - 0.1kw / kg, Muffler - Twine pipe and twine barrel Design, Max Speed (Urban / Rain Mode - 105 kmph), Adjustable Levers, Race Tuned Fuel Injection, Race Tuned Slipper Clutch, Racing Double Barrel Exhaust, Control Switch, Race Telemetry, Lean Angle Mode, Crash Alert System, Idle Speed - 1550 ± 200 rpm, Air Cleaner Type - Viscous Paper Filter, Brake Fluid - DOT 3 / DOT 4', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes', 'Display': 'Yes'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Mileage and Performance,"{'Overall Mileage': '37 kmpl', 'Acceleration (0-100 Kmph)': '12.23s', 'Roll-ons (30-70 kmph)': '5.57s', 'Roll-ons (40-80 kmph)': '7.34s', 'Braking (60-0 Kmph)': '16 mm', 'Braking (80-0 Kmph)': '29.46 mm'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Chassis and Suspension,"{'Body Type': 'Sports Naked Bikes, Sports Bikes', 'Body Graphics': 'Yes'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Dimensions and Capacity,"{'Width': '790 mm', 'Length': '2020 mm', 'Height': '1050 mm', 'Fuel Capacity': '12 L', 'Fuel Reserve': '2.5 L', 'Saddle Height': '800 mm', 'Ground Clearance': '180 mm', 'Wheelbase': '1353 mm', 'Kerb Weight': '152 kg'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'Low Fuel Indicator': 'Yes', 'Pilot Lamps': 'Yes'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Tyres and Brakes,"{'Front Brake Diameter': '270 mm', 'Rear Brake Diameter': '240 mm', 'Radial Tyre': 'Yes'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Performance,"{'0-100 Kmph (sec)': '12.23s', 'Top Speed': '127 kmph', 'Power to Weight Ratio (PS/tonne)': '0.1 kW / kg'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Motor & Battery,"{'Peak Power': '20.82 PS @ 9000 rpm', 'Drive Type': 'Chain Drive', 'Battery Capacity': '12V / 8AH', 'Transmission': 'Manual'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",Underpinnings,"{'Suspension Front': 'Telescopic Forks with Preload Adjuster', 'Suspension Rear': 'Mono Tube - Mono Shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-90/90-17 Rear :-130/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Double Cradle Split Synchro Stiff Frame', 'Tubeless Tyre': 'Tubeless'}"
TVS bike,TVS Apache RTR 200 4V,"Rs.4,906",App Features,"{'Calls & Messaging': 'Yes', 'Navigation assist': 'Yes'}"
TVS bike,TVS Radeon,"Rs.2,129",Engine and Transmission,"{'Engine Type': 'Singel cylinder, 4 Stroke, Fuel Injecation, Air cooled Spark Ignition Engine', 'Displacement': '109.7 cc', 'Max Torque': '8.7 Nm @ 4500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, multiple type', 'Ignition': 'ECU', 'Gear Box': '4 speed constant mesh', 'Bore': '53.5 mm', 'Stroke': '48.8 mm', 'Compression Ratio': '10.0 : 1', 'Emission Type': 'bs6-2.0'}"
TVS bike,TVS Radeon,"Rs.2,129",Features,"{'Instrument Console': 'Digital', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'TVS Intelligo and Integrated Starter Generator System, Convenient all Gear Self - Start, Pillion Geab Rail With Carrier, Lady Pillion Handle With Hook, Helmet Reminder, Malfunction indicator lamp', 'Seat Type': 'Single', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Carry hook': 'Yes'}"
TVS bike,TVS Radeon,"Rs.2,129",Features and Safety,"{'Braking Type': 'Synchronized Braking System', 'Service Due Indicator': 'Yes', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Additional Features': 'TVS Intelligo and Integrated Starter Generator System, Convenient all Gear Self - Start, Pillion Geab Rail With Carrier, Lady Pillion Handle With Hook, Helmet Reminder, Malfunction indicator lamp', 'Carry Hook': 'Yes', 'Passenger Footrest': 'Yes', 'Real Time Mileage Indicator': 'Yes'}"
TVS bike,TVS Radeon,"Rs.2,129",Mileage and Performance,"{'City Mileage': '73.68 kmpl', 'Highway Mileage': '68.6 kmpl', 'Acceleration (0-80 Kmph)': '13.98s', 'Quarter Mile': '21.94 s @ 88.56 kmph', 'Roll-ons (30-70 kmph)': '7.88s', 'Roll-ons (40-80 kmph)': '12.43s', 'Braking (60-0 Kmph)': '23.07 mm', 'Braking (80-0 Kmph)': '4.75 mm'}"
TVS bike,TVS Radeon,"Rs.2,129",Chassis and Suspension,"{'Body Type': 'Commuter Bikes', 'Body Graphics': 'Yes'}"
TVS bike,TVS Radeon,"Rs.2,129",Dimensions and Capacity,"{'Width': '705 mm', 'Length': '2025 mm', 'Height': '1080 mm', 'Fuel Capacity': '10 L', 'Fuel Reserve': '1.5 L', 'Ground Clearance': '180 mm', 'Wheelbase': '1265 mm', 'Kerb Weight': '118 kg'}"
TVS bike,TVS Radeon,"Rs.2,129",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'DRLs': 'Yes', 'Low Battery Indicator': 'Yes', 'Low Fuel Indicator': 'Yes'}"
TVS bike,TVS Radeon,"Rs.2,129",Tyres and Brakes,"{'Front Brake Diameter': '240 mm', 'Rear Brake Diameter': '110 mm'}"
TVS bike,TVS Radeon,"Rs.2,129",Performance,"{'0-40 Kmph (sec)': '3.32s', 'Top Speed': '95 kmph'}"
TVS bike,TVS Radeon,"Rs.2,129",Motor & Battery,"{'Peak Power': '8.19 PS @ 7350 rpm', 'Drive Type': 'Chain Drive', 'Battery Type': 'Lead Acid', 'Transmission': 'Manual'}"
TVS bike,TVS Radeon,"Rs.2,129",Underpinnings,"{'Suspension Front': 'Telescopic oil damped', 'Suspension Rear': '5 step adjustable hydraulic shock absorber with arm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :-2.75-18, Rear :- 3.00-18', 'Wheel Size': 'Front :-457.2 mm, Rear :-457.2 mm', 'Wheels Type': 'Alloy', 'Frame': 'Single Cradle Tubular Frame', 'Tubeless Tyre': 'Tubeless'}"
TVS bike,TVS Radeon,"Rs.2,129",App Features,{'Low battery alert': 'Yes'}
TVS bike,TVS Scooty Zest,"Rs.2,473",Engine and Transmission,"{'Engine Type': 'Single-Cylinder, 4 Stroke, Air-Cooled Spark Ignition System', 'Displacement': '109.7 cc', 'Max Torque': '8.8 Nm @ 5500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Carburetor', 'Ignition': 'Digital IDI Ignition', 'Gear Box': 'CVT', 'Emission Type': 'bs6-2.0'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Features,"{'Instrument Console': 'Analogue', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Odometer': 'Analogue', 'Shutter Lock': 'Yes', 'Additional Features Of Variant': 'ETFi Technology, Front Glove Box, Parking Brake, Antiskid Tubeless Wider Tyres', 'Seat Type': 'Single', 'Passenger Footrest': 'Yes', 'Underseat storage': '19 L'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Features and Safety,"{'Braking Type': 'Synchronized Braking System', 'Shutter Lock': 'Yes', 'Speedometer': 'Analogue', 'Odometer': 'Analogue', 'Pass Switch': 'Yes', 'Additional Features': 'ETFi Technology, Front Glove Box, Parking Brake, Antiskid Tubeless Wider Tyres', 'Passenger Footrest': 'Yes'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Mileage and Performance,{'Overall Mileage': '48 kmpl'}
TVS bike,TVS Scooty Zest,"Rs.2,473",Dimensions and Capacity,"{'Boot Space': 'Yes', 'Width': '660 mm', 'Length': '1770 mm', 'Height': '1139 mm', 'Fuel Capacity': '4.9 L', 'Saddle Height': '760 mm', 'Wheelbase': '1250 mm', 'Kerb Weight': '103 kg', 'Additional Storage': '19 L', 'Seat height': '760 mm'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'DRLs': 'Yes', 'Low Fuel Indicator': 'Yes'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Tyres and Brakes,"{'Front Brake Diameter': '110 mm', 'Rear Brake Diameter': '130 mm', 'Radial Tyre': 'Yes'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Motor & Battery,"{'Peak Power': '7.81 PS @ 7500 rpm', 'Drive Type': 'Belt Drive', 'Battery Type': 'Lead Acid', 'Battery Capacity': '12V / 5AH', 'Transmission': 'Automatic'}"
TVS bike,TVS Scooty Zest,"Rs.2,473",Underpinnings,"{'Suspension Front': 'Telescopic', 'Suspension Rear': 'Coil spring with Hydraulic Dampers', 'Brakes Front': 'Drum', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :-90/100-10, Rear :-90/90-10', 'Wheel Size': 'Front :-254 mm,Rear :-254 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4-Stroke, Air Cooled', 'Displacement': '109.7 cc', 'Max Torque': '8.7 Nm @ 4500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multiple - Disc', 'Ignition': 'ECU', 'Gear Box': '4 Speed Constant Mesh', 'Bore': '53.5 mm', 'Stroke': '48.8 mm', 'Compression Ratio': '10.0 : 1', 'Emission Type': 'bs6-2.0'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Features,"{'Instrument Console': 'Analogue and Digital', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Econometer, Air Filter - Paper Filter Element, ETFi Technology, Sporty Dual Tone Muffler', 'Seat Type': 'Single', 'Body Graphics': 'Yes', 'Passenger Footrest': 'Yes', 'Average Fuel economy Indicator': 'Yes'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Features and Safety,"{'Braking Type': 'Synchronized Braking System', 'Service Due Indicator': 'Yes', 'Speedometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Additional Features': 'Econometer, Air Filter - Paper Filter Element, ETFi Technology, Sporty Dual Tone Muffler', 'Passenger Footrest': 'Yes'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Mileage and Performance,"{'City Mileage': '83.09 kmpl', 'Highway Mileage': '66.34 kmpl', 'Acceleration (0-80 Kmph)': '15.18s', 'Roll-ons (30-70 kmph)': '9.46s', 'Roll-ons (40-80 kmph)': '13.34s'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Chassis and Suspension,"{'Body Type': 'Commuter Bikes', 'Body Graphics': 'Yes'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Dimensions and Capacity,"{'Width': '750 mm', 'Length': '1984 mm', 'Height': '1080 mm', 'Fuel Capacity': '10 L', 'Ground Clearance': '172 mm', 'Wheelbase': '1260 mm', 'Kerb Weight': '116 kg', 'Engine Oil': '1 L'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Electricals,"{'Headlight': 'LED', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'Low Fuel Indicator': 'Yes', 'Average Fuel economy Indicator': 'Yes'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Tyres and Brakes,"{'Front Brake Diameter': '240 mm', 'Rear Brake Diameter': '110 mm', 'Radial Tyre': 'Yes', 'Front Tyre Pressure (Rider)': '25 psi', 'Front Tyre Pressure (Rider & Pillion)': '25 psi', 'Rear Tyre Pressure (Rider)': '32 psi', 'Rear Tyre Pressure (Rider & Pillion)': '36 psi'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Performance,"{'0-40 Kmph (sec)': '3.70s', 'Top Speed': '90 kmph'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Motor & Battery,"{'Peak Power': '8.19 PS @ 7350 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
TVS bike,TVS Star City Plus,"Rs.2,644",Underpinnings,"{'Suspension Front': 'Telescopic (Oil damped)', 'Suspension Rear': '5-step Adjustable Hydraulic Shock Absorber', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front 2.75-17, Rear 3.00-17', 'Wheel Size': 'Front :-431.8 mm,Rear 431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
TVS bike,TVS X,"Rs.7,013",Engine and Transmission,"{'Continuous Power': '11 kw', 'Cooling System': 'Air Cooled', 'Motor Power': '1.1 kW', 'Starting': 'Remote Start,Push Button Start'}"
TVS bike,TVS X,"Rs.7,013",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth,WiFi,Wired Connectivity', 'Navigation': 'Yes', 'Call/SMS Alerts': 'Yes', 'Regenerative Braking': 'Yes', 'Geo Fencing': 'Yes', 'Anti Theft Alarm': 'Yes', 'USB Charging Port': 'Yes', 'Music Control': 'Yes', 'OTA': 'Yes', 'Keyless Ignition': 'Yes', 'Cruise Control': 'Yes', 'Hill Hold': 'Yes', 'External Speakers': 'Yes', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Ride Modes - Xealth | Xtride | Xonic, GravitOPS Technology, Crash and Fall Alert, Tow Alert, Customised Riding Themes. Connect with your - Smartphone, Smartwatch and Helmet, Weather, Dark mode. SOS, Wipe mode, Utlity box, Vehichle Locked, Find Vehicle, Alexa intergration keyless action', 'Seat Type': 'Split', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Underseat storage': '19 L', 'Charger Output': '950 W'}"
TVS bike,TVS X,"Rs.7,013",Features and Safety,"{'Charging Point': 'Yes', 'Fast Charging': 'Yes', 'Internet Connectivity': 'Yes', 'Operating System': 'New OS', 'Mobile Application': 'Yes', 'Charging Station Locater': 'Yes', 'Speedometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Clock': 'Yes', 'Riding Modes': 'Yes', 'EBS': 'Yes', 'Additional Features': 'Ride Modes - Xealth | Xtride | Xonic, GravitOPS Technology, Crash and Fall Alert, Tow Alert, Customised Riding Themes. Connect with your - Smartphone, Smartwatch and Helmet, Weather, Dark mode. SOS, Wipe mode, Utlity box, Vehichle Locked, Find Vehicle, Alexa intergration keyless action', 'Passenger Footrest': 'Yes', 'Display': '10.2 Inch TFT'}"
TVS bike,TVS X,"Rs.7,013",Chassis and Suspension,{'Body Type': 'Electric Bikes'}
TVS bike,TVS X,"Rs.7,013",Dimensions and Capacity,"{'Saddle Height': '770 mm', 'Ground Clearance': '175 mm', 'Additional Storage': '19 L'}"
TVS bike,TVS X,"Rs.7,013",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes'}"
TVS bike,TVS X,"Rs.7,013",Tyres and Brakes,"{'Front Brake Diameter': '220 mm', 'Rear Brake Diameter': '195 mm'}"
TVS bike,TVS X,"Rs.7,013",Performance,"{'Scooter Speed': 'high', '0-40 Kmph (sec)': '2.6s', 'Top Speed': '105 km/Hr'}"
TVS bike,TVS X,"Rs.7,013",Motor & Battery,"{'Motor Type': 'PMSM', 'Continious Power': '11 kw', 'Torque (Motor)': '40 Nm', 'Drive Type': 'Hub Motor', 'Battery Type': 'Li-ion', 'Battery Capacity': '4.44 Kwh', 'Reverse Assist': 'Yes', 'Transmission': 'Automatic'}"
TVS bike,TVS X,"Rs.7,013",Range,{'Claimed Range': '140 km/charge'}
TVS bike,TVS X,"Rs.7,013",Charging,"{'Charging At Home': 'Yes', 'Charging At Charging Station': 'Yes', 'Charging Time(0-80%)': '4 Hours 30 Minutes', 'Charging Network / Battery Swapping Network': 'Yes'}"
TVS bike,TVS X,"Rs.7,013",Underpinnings,"{'Suspension Front': 'Telescopic', 'Suspension Rear': 'Mono Shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Single Channel', 'Tyre Size': 'Front :-100/80-12, Rear :-110/80-12', 'Wheel Size': 'Front :-304.8 mm,Rear :-304.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
TVS bike,TVS X,"Rs.7,013",What’s Included,{'Mobile Application': 'Yes'}
TVS bike,TVS X,"Rs.7,013",App Features,"{'Geo-fencing': 'Yes', 'Charging Station Locater': 'Yes', 'Anti Theft Alarm': 'Yes', 'Calls & Messaging': 'Yes', 'Navigation assist': 'Yes', 'Low battery alert': 'Yes'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Engine and Transmission,"{'Engine Type': '4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder', 'Displacement': '349.34 cc', 'Max Torque': '27 Nm @ 4000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air & Oil Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, multi-plate', 'Ignition': 'Electronic Fuel Injection (EFI)', 'Gear Box': '5 Speed', 'Bore': '72 mm', 'Stroke': '85.8 mm', 'Compression Ratio': '9.5 : 1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Features,"{'Instrument Console': 'Analogue and Digital', 'Navigation': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Tripmeter': 'Analogue', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Air Cleaner - Paper element, Lubrication - Wet sump forced lubrication', 'Seat Type': 'Single', 'Clock': 'Digital'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Features and Safety,"{'Service Due Indicator': 'Yes', 'Speedometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Analogue', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Digital', 'Additional Features': 'Air Cleaner - Paper element, Lubrication - Wet sump forced lubrication', 'Engine Kill Switch': 'Yes', 'Display': 'Yes'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Mileage and Performance,"{'City Mileage': '41.55 kmpl', 'Highway Mileage': '37.77 kmpl', 'Acceleration (0-80 Kmph)': '9.53s', 'Acceleration (0-100 Kmph)': '16.30s', 'Roll-ons (30-70 kmph)': '6.97s', 'Roll-ons (40-80 kmph)': '9.46s', 'Braking (60-0 Kmph)': '18.01m', 'Braking (80-0 Kmph)': '31.93m', 'Braking (100-0 Kmph)': '45.01m'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Dimensions and Capacity,"{'Width': '785 mm', 'Length': '2145 mm', 'Height': '1090 mm', 'Fuel Capacity': '13 L', 'Saddle Height': '805 mm', 'Ground Clearance': '170 mm', 'Wheelbase': '1390 mm', 'Kerb Weight': '195 kg', 'Total Weight': '375 kg', 'Engine Oil': '2.20 l'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'Low Fuel Indicator': 'Yes'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '270 mm', 'Front Tyre Pressure (Rider)': '32 psi', 'Front Tyre Pressure (Rider & Pillion)': '32 psi', 'Rear Tyre Pressure (Rider)': '32 psi', 'Rear Tyre Pressure (Rider & Pillion)': '36 psi'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Performance,{'0-100 Kmph (sec)': '16.30s'}
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Motor & Battery,"{'Peak Power': '20.21 PS @ 6100 rpm', 'Drive Type': 'Chain Drive', 'Battery Type': 'Lead Acid', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",Underpinnings,"{'Suspension Front': 'Telescopic, 41 mm forks, 130 mm travel', 'Suspension Rear': 'Twin tube emulsion shock absorbers with 6-step adjustable preload', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90 - 19, Rear :-120/80 - 18', 'Wheel Size': 'Front :-482.6 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Twin Downtube Spine Frame', 'Tubeless Tyre': 'Tubeless'}"
Royal Enfield bike,Royal Enfield Classic 350,"Rs.5,872",App Features,{'Navigation assist': 'Yes'}
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Engine and Transmission,"{'Engine Type': 'Single cylinder, 4 stroke, SOHC Engine', 'Displacement': '349.34 cc', 'Max Torque': '27 Nm @ 4000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air & Oil Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Conventional wet clutch', 'Ignition': 'ECU controlled', 'Gear Box': '5 Speed', 'Bore': '75 mm', 'Stroke': '85.8 mm', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Features,"{'Instrument Console': 'Analogue and Digital', 'Navigation': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Tripper', 'Seat Type': 'Single', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Features and Safety,"{'Service Due Indicator': 'Yes', 'Speedometer': 'Analogue', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Clock': 'Yes', 'Additional Features': 'Tripper', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes', 'Display': 'Yes'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Mileage and Performance,"{'Overall Mileage': '36.2 kmpl', 'Acceleration (0-80 Kmph)': '9.16s', 'Acceleration (0-100 Kmph)': '16.40s', 'Roll-ons (30-70 kmph)': '6.47s', 'Roll-ons (40-80 kmph)': '8.87s', 'Braking (60-0 Kmph)': '18.13m', 'Braking (80-0 Kmph)': '32.08m', 'Braking (100-0 Kmph)': '52.68m'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Chassis and Suspension,"{'Body Type': 'Cruiser Bikes', 'Body Graphics': 'Yes'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Dimensions and Capacity,"{'Width': '800 mm', 'Length': '2055 mm', 'Height': '1055 mm', 'Fuel Capacity': '13 L', 'Saddle Height': '790 mm', 'Ground Clearance': '150 mm', 'Wheelbase': '1370 mm', 'Kerb Weight': '181 kg', 'Total Weight': '360 kg', 'Load Carrying Capacity': '179 kg', 'Engine Oil': '2.2 l'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes', 'Low Fuel Indicator': 'Yes'}"
